행 레이블,합계
강남구,300
관악구,256
영등포구,239
서초구,222
송파구,201
동대문구,184
종로구,179
구로구,173
성북구,149
강서구,154
중구,147
마포구,139
도봉구,139
광진구,128
서대문구,125
노원구,129
강북구,127
동작구,119
양천구,120
강동구,111
성동구,99
중랑구,95
은평구,88
금천구,85
용산구,81
