,구,점수합산
1,종로구,300
2,중구,291.3851733
3,영등포구,177.5851722
4,강남구,164.2671948
5,서초구,152.9238602
6,관악구,151.2341375
7,동대문구,139.0551069
8,마포구,113.489684
9,구로구,111.1670772
10,서대문구,109.0351546
11,광진구,99.83943971
12,도봉구,98.20490994
13,강북구,97.86245519
14,용산구,95.59690827
15,성북구,91.4020991
16,성동구,88.4728221
17,금천구,87.61795454
18,동작구,83.37964079
19,송파구,81.31387812
20,강서구,70.58955145
21,양천구,68.35361325
22,강동구,66.01405301
23,노원구,62.86155525
24,중랑구,56.49595594
25,은평구,47.65581759
