자치구,프로그램수
종로구,"3,656"
중구,"4,769"
용산구,"2,151"
성동구,"2,494"
광진구,"3,017"
동대문구,"2,986"
중랑구,"2,277"
성북구,"3,613"
강북구,"1,258"
도봉구,"1,405"
노원구,"3,029"
은평구,"1,649"
서대문구,"3,987"
마포구,"4,378"
양천구,"2,606"
강서구,"3,192"
구로구,"2,788"
금천구,"2,211"
영등포구,"3,868"
동작구,"4,083"
관악구,"5,870"
서초구,"19,534"
강남구,"23,870"
송파구,"4,311"
강동구,"1,346"
