,cafe_id,cafe,keyword
0,23933670,커피가게쉬고가게,핸드드립전문점
1,484703392,바라나시책골목,북카페
2,1874740851,베베맘이유식,수제이유식
3,1874740851,베베맘이유식,이유식카페
4,392583573,심심푸리만화카페 제주외도점,데이트코스
5,392583573,심심푸리만화카페 제주외도점,만화카페
6,900010274,카페라능,분위기좋은
7,900010274,카페라능,브런치카페
8,1787101427,1158족욕카페,세계맥주
9,2063104773,퀸틸리스,감성카페
10,1453089281,파라토도스 오션뷰카페,루프탑있는
11,27237081,카페콜라,이색카페
12,537355719,오븐의일,데이트코스
13,537355719,오븐의일,디저트카페
14,537355719,오븐의일,브런치카페
15,603124678,요기나와,분위기좋은
16,603124678,요기나와,이색카페
17,603124678,요기나와,혼밥
18,1505002027,커피파인더,로스팅전문
19,1191527008,오버더윈도우,세계맥주
20,1624310743,도바나,룸카페
21,2002632309,커피스트릿16,로스팅전문
22,1805030433,모래비커피팩토리,로스팅전문
23,1805030433,모래비커피팩토리,이국적인
24,1805030433,모래비커피팩토리,핸드드립전문점
25,1359144936,오르미,무인카페
26,1359144936,오르미,이색카페
27,1351854455,더로맨틱 내생에가장아름다운날들,빈티지분위기
28,1351854455,더로맨틱 내생에가장아름다운날들,이색카페
29,1701458616,마스코트,데이트코스
30,1701458616,마스코트,라쿤카페
31,1701458616,마스코트,이색카페
32,1820359262,오르다,이국적인
33,1820359262,오르다,피맥
34,18629995,채점석 베이커리&커피,로컬푸드
35,18629995,채점석 베이커리&커피,베이커리카페
36,1450044291,카페소금,낭만적인느낌
37,1450044291,카페소금,이색카페
38,1166708713,카페나오,분위기좋은
39,1363724318,트라인커피,고풍스러운
40,1363724318,트라인커피,노키즈존
41,713222734,네이처캔버스,로스팅전문
42,819891458,시루애월,노키즈존
43,819891458,시루애월,데이트코스
44,819891458,시루애월,브런치카페
45,819891458,시루애월,예스키즈존
46,553133678,카페기억해,루프탑있는
47,1556209480,컴플렉스,로스팅전문
48,1630713791,온오프,브런치카페
49,1630713791,온오프,세계맥주
50,890412207,카페 보몽드,데이트코스
51,890412207,카페 보몽드,분위기좋은
52,769399654,인그리드,노키즈존
53,648061721,부띠크아바,갤러리카페
54,187594665,책다방,북카페
55,187594665,책다방,빈티지분위기
56,19975311,리솔라무인카페,무인카페
57,454445122,스타벅스 제주함덕점,루프탑있는
58,1985176121,카페그해여름,노펫존
59,1985176121,카페그해여름,디저트카페
60,1985176121,카페그해여름,수제디저트
61,20966951,쓰담쓰담 게스트하우스,커플룸
62,27167127,재클린디저트 모슬포점,디저트카페
63,51590542,이정의댁,핸드드립전문점
64,2064021817,감성커피 한라병원점,가성비좋은
65,2064021817,감성커피 한라병원점,감성카페
66,2064021817,감성커피 한라병원점,분위기좋은
67,2064021817,감성커피 한라병원점,힐링
68,756799226,동명리공간,디저트카페
69,756799226,동명리공간,보드게임카페
70,756799226,동명리공간,분위기좋은
71,499863986,봄뜨랑,로스팅전문
72,1314653330,카페소소한,로스팅전문
73,1314653330,카페소소한,브런치카페
74,1642124500,조금만천천히,디저트카페
75,552093138,비브레이브 서호점,로스팅전문
76,220356796,피시야 카페,북카페
77,1931938764,봉봉,루프탑있는
78,1931938764,봉봉,북카페
79,791617298,더리트리브,북카페
80,22407333,가배,오션뷰카페
81,27609926,까망고띠,이국적인
82,1834770525,카페제드 본점,베이커리카페
83,1834770525,카페제드 본점,분위기좋은
84,941345504,미스터힐링 중문점,안마의자카페
85,941345504,미스터힐링 중문점,이색카페
86,941345504,미스터힐링 중문점,힐링카페
87,738749385,커피버튼로스터즈,로스팅전문
88,738749385,커피버튼로스터즈,핸드드립전문점
89,2104442505,펍 배솔트블루,루프탑있는
90,2104442505,펍 배솔트블루,빈티지분위기
91,27608618,레몬칸타타,이색카페
92,26950131,비아제주 카페엔스테이,조식서비스
93,27464029,댕규리네 해수족욕카페,이색카페
94,2067140104,띵꽁빵꽁,비어카페
95,2067140104,띵꽁빵꽁,아날로그감성
96,2067140104,띵꽁빵꽁,이색카페
97,145451396,말랑제주,디저트카페
98,733510519,히든클리프호텔 앤 네이쳐 치치라운지,아침식사
99,271841473,홀리데이시즌,비건카페
100,271841473,홀리데이시즌,채식
101,755265923,카페드숑,분위기좋은
102,59334207,그계절,빈티지분위기
103,1011859675,M1971,데이트코스
104,1011859675,M1971,라운지펍
105,1011859675,M1971,이색카페
106,1347414054,W3075,오션뷰카페
107,639029672,차차신창,로스팅전문
108,611667902,썬셋클리프,낭만적인느낌
109,611667902,썬셋클리프,빈티지분위기
110,611667902,썬셋클리프,이국적인
111,611667902,썬셋클리프,칵테일바
112,1680422322,망고홀릭성산일출봉점,이국적인
113,159833969,황우럭만화카페,만화카페
114,1586281697,과달루페,분위기좋은
115,26532312,쪼끌락,락카페
116,26532312,쪼끌락,빈티지분위기
117,1909855412,예당뜰카페,떡카페
118,1055250555,트로피컬하이드어웨이 브런치카페,브런치카페
119,646967712,오끼416갤러리,갤러리카페
120,646967712,오끼416갤러리,천연염색
121,818988612,월정리인카페,이색카페
122,25865205,카노푸스,야외테라스
123,25865205,카노푸스,전망좋은
124,1362051346,카페이호동,빈티지분위기
125,27537304,엘가커피 제주연동점,로스팅전문
126,1604142577,부러워커피,로스팅전문
127,1604142577,부러워커피,아기자기한
128,24506425,카페바라기,아침식사
